,深大通,华数传媒,顺利办,华媒控股,湖北广电,当代东方,智度股份,视觉中国,中原传媒,华闻传媒,北京文化,长城动漫,欢瑞世纪,电广传媒,分众传媒,长城影视,生意宝,广博股份,天润数娱,梦网集团,利欧股份,麦达数字,印纪传媒,游族网络,东方网络,粤传媒,*ST巴士,天威视讯,聚力文化,奥飞娱乐,焦点科技,慈文传媒,天神娱乐,省广集团,凯撒文化,ST中南,晨鑫科技,众应互联,骅威文化,恺英网络,金财互联,三七互娱,巨人网络,盛通股份,世纪华通,艾格拉斯,完美世界,思美传媒,万达电影,力盛赛车,元隆雅图,东方嘉盛,金逸影视,华谊兄弟,宝通科技,三五互联,中青宝,蓝色光标,东方财富,天龙集团,华谊嘉信,数码科技,乐视网,顺网科技,华策影视,天舟文化,上海钢联,佳云科技,光线传媒,联建光电,华录百纳,三六五网,掌趣科技,新文化,联创互联,全通教育,中文在线,腾信股份,昆仑万维,唐德影视,暴风集团,金科文化,迅游科技,盛讯达,幸福蓝海,冰川网络,宣亚国际,世纪天鸿,歌华有线,中视传媒,当代明诚,城市传媒,中昌数据,中文传媒,北巴传媒,博通股份,时代出版,祥源文化,浙数文化,东方明珠,号百控股,游久游戏,昂立教育,文投控股,长江传媒,新华传媒,广电网络,博瑞传播,大晟文化,广西广电,江苏有线,中国电影,科达股份,贵广网络,山东出版,中南传媒,上海电影,鹿港文化,皖新传媒,新华文轩,中国科传,南方传媒,凤凰传媒,吉视传媒,中国出版,出版传媒,人民网,新经典,横店影视,电魂网络,吉比特,掌阅科技,引力传媒,中广天择,龙韵股份,华扬联众,新华网,读者传媒
,000038.SZ,000156.SZ,000606.SZ,000607.SZ,000665.SZ,000673.SZ,000676.SZ,000681.SZ,000719.SZ,000793.SZ,000802.SZ,000835.SZ,000892.SZ,000917.SZ,002027.SZ,002071.SZ,002095.SZ,002103.SZ,002113.SZ,002123.SZ,002131.SZ,002137.SZ,002143.SZ,002174.SZ,002175.SZ,002181.SZ,002188.SZ,002238.SZ,002247.SZ,002292.SZ,002315.SZ,002343.SZ,002354.SZ,002400.SZ,002425.SZ,002445.SZ,002447.SZ,002464.SZ,002502.SZ,002517.SZ,002530.SZ,002555.SZ,002558.SZ,002599.SZ,002602.SZ,002619.SZ,002624.SZ,002712.SZ,002739.SZ,002858.SZ,002878.SZ,002889.SZ,002905.SZ,300027.SZ,300031.SZ,300051.SZ,300052.SZ,300058.SZ,300059.SZ,300063.SZ,300071.SZ,300079.SZ,300104.SZ,300113.SZ,300133.SZ,300148.SZ,300226.SZ,300242.SZ,300251.SZ,300269.SZ,300291.SZ,300295.SZ,300315.SZ,300336.SZ,300343.SZ,300359.SZ,300364.SZ,300392.SZ,300418.SZ,300426.SZ,300431.SZ,300459.SZ,300467.SZ,300518.SZ,300528.SZ,300533.SZ,300612.SZ,300654.SZ,600037.SH,600088.SH,600136.SH,600229.SH,600242.SH,600373.SH,600386.SH,600455.SH,600551.SH,600576.SH,600633.SH,600637.SH,600640.SH,600652.SH,600661.SH,600715.SH,600757.SH,600825.SH,600831.SH,600880.SH,600892.SH,600936.SH,600959.SH,600977.SH,600986.SH,600996.SH,601019.SH,601098.SH,601595.SH,601599.SH,601801.SH,601811.SH,601858.SH,601900.SH,601928.SH,601929.SH,601949.SH,601999.SH,603000.SH,603096.SH,603103.SH,603258.SH,603444.SH,603533.SH,603598.SH,603721.SH,603729.SH,603825.SH,603888.SH,603999.SH
2005/12/22,7.6929,1.8526,8.8773,8.174,7.882,10.9977,30.4465,9.1717,4.975,31.6766,4.1692,11.9277,7.3587,11.8162,16.8451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3484,14.186,3.8444,3.4809,1.8433,3.6559,6.3243,6.78,5.3785,3.2677,14.8458,9.993,24.9088,11749.0432,30.8332,2.9959,9.2712,16.1065,14.4013,48.8623,3.31,,,,5.9959,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/21,7.6929,1.8124,8.8773,7.5576,7.882,10.9292,30.4465,9.1717,4.7285,30.9201,4.2955,12.0083,7.1847,11.9061,16.6603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4796,14.2321,3.7882,3.5135,1.8333,3.5955,6.2899,6.68,5.4387,3.2166,15.0322,9.8928,25.0291,11675.8405,30.3175,2.9959,9.4297,15.753,14.4013,48.8623,3.34,,,,5.9695,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/20,7.926,1.8627,8.8773,7.5576,7.9083,10.895,31.4879,9.4415,4.7958,31.582,4.127,12.1695,7.1847,11.8836,16.9243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6109,14.309,3.8331,3.4918,1.8733,3.676,6.4446,6.7,5.5591,3.2983,15.1953,9.8928,25.5706,11895.4487,30.8332,3.0151,9.5485,15.6744,14.4013,48.8623,3.34,,,,6.1147,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/19,7.8712,1.8627,8.8773,7.5576,7.9083,10.9635,29.5276,9.48,4.8182,31.9602,3.927,12.3106,6.8615,11.6815,16.9507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6483,14.1707,3.732,3.4159,1.8934,3.5854,6.3758,6.7,5.5089,3.3085,15.2186,9.7926,24.9088,11822.246,30.7964,3.0343,9.6674,15.6351,14.4013,48.0115,3.35,,,,6.1147,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/16,8.0083,1.8426,8.8773,7.5576,8.0397,11.0663,30.0177,9.5186,4.7285,32.1494,3.8954,12.2703,7.0355,11.8612,17.1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6702,14.1707,3.6645,3.405,1.8633,3.5854,6.5133,6.74,5.549,3.2881,15.4983,9.5672,25.691,11895.4487,31.2753,2.9383,9.707,15.7137,14.3104,46.796,3.34,,,,6.1015,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/15,7.83,1.8526,8.8773,7.5576,8.0397,11.032,30.0789,9.4415,4.7061,31.8657,3.8849,12.1494,7.1847,11.6815,16.8979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3421,13.9248,3.6758,3.3617,1.8533,3.6156,6.5133,6.7,5.4989,3.2574,15.5449,9.5171,25.3901,11785.6446,31.1648,2.9191,9.4693,15.6744,14.0195,45.9046,3.35,,,,6.0883,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/14,7.9809,1.8929,8.8773,7.5576,8.1185,11.2718,30.6915,9.6342,4.7285,31.0147,3.927,12.3509,7.3587,11.8612,16.9771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1014,14.1246,3.7882,3.3942,1.8934,3.5955,6.5133,6.74,5.5591,3.3187,15.2886,9.6173,25.691,11968.6515,31.5331,2.9575,9.707,15.7923,14.074,44.6892,3.39,,,,6.1808,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/13,7.9534,1.8023,8.8773,7.5576,8.0134,11.032,30.9978,9.48,4.7285,29.029,3.9059,11.7464,7.1598,11.8836,16.7659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5764,13.9709,3.7207,3.3617,1.8834,3.5955,6.5993,6.76,5.549,3.2677,15.1953,9.5422,25.6308,11749.0432,31.0542,2.8615,9.39,15.5173,13.8922,45.7831,3.43,,,,6.1808,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/12,8.0906,1.8124,8.8773,7.5576,7.9609,10.7922,30.9366,9.403,4.7285,28.7453,3.9059,11.827,7.0355,11.6141,16.9243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6639,13.8633,3.7207,3.3833,1.9034,3.6458,6.5649,6.5,5.4989,3.2574,14.9856,9.5422,25.3901,11932.0501,30.649,2.8615,9.1127,15.0459,13.8194,47.0391,3.34,,,,6.2072,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/9,7.7066,1.7821,8.8773,7.5576,7.9083,10.8607,29.405,9.3644,4.6837,28.8399,3.8744,11.5651,6.9858,10.4951,16.9771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.642,13.7864,3.5521,3.3291,1.9034,3.6357,5.9634,6.35,5.4989,3.2472,14.8225,9.5171,24.4876,11712.4418,30.428,2.7655,8.6769,14.9673,14.565,46.9986,3.25,,,,6.0091,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/8,7.4872,1.7419,8.8773,7.5576,7.8032,10.8607,26.7096,9.0561,4.6165,28.8399,3.8323,11.2427,6.936,10.4951,16.7131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8326,13.4483,3.4847,3.3074,1.9234,3.666,5.8431,6.1,5.3885,3.1758,14.8691,9.2417,24.0063,11566.0363,29.8386,2.7271,8.558,14.8495,14.565,46.9986,3.23,,,,5.877,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/7,7.6792,1.7821,8.8773,7.5576,7.882,10.3468,27.4447,9.2103,4.7734,28.8399,3.8533,11.3434,7.2344,10.4951,16.5282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0732,13.5405,3.5633,3.3291,1.9735,3.6962,5.7915,6.11,5.3383,3.2472,14.7758,9.3418,24.1266,11639.2391,30.8701,2.7847,8.5976,14.3388,14.565,46.9986,3.28,,,,5.8506,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/6,7.6792,1.762,8.8773,7.5576,7.882,10.2783,27.6285,9.0176,4.5493,28.6508,3.7901,11.283,7.0852,10.4951,16.2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1326,13.4176,3.5184,3.3183,1.9936,3.8573,5.7572,6.07,5.238,3.1962,14.8225,9.2417,23.6453,11566.0363,30.6122,2.7847,8.4788,13.9066,14.565,46.9986,3.27,,,,5.7978,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/5,7.5421,1.8224,8.8773,7.5576,7.7507,9.9699,27.0159,9.0176,4.5044,28.7453,3.9059,11.1621,7.0355,10.4951,16.1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2857,13.4483,3.4397,3.2966,1.9635,3.5048,5.7915,6.06,5.1677,3.3902,15.9644,9.3418,23.6453,11492.8335,30.428,2.7847,8.4391,13.9459,14.565,46.9986,3.25,,,,5.7449,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/2,7.8849,1.8124,8.8773,7.5576,8.1185,10.5866,30.0177,9.5571,4.7061,28.6508,3.9059,11.827,7.4333,10.4951,16.8451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7014,14.0016,3.5633,3.405,1.9234,3.4645,6.0149,6.29,5.4086,3.38,15.4051,9.2667,24.7885,11456.2322,31.9015,2.8039,8.7957,14.6923,14.565,46.9986,3.32,,,,5.9827,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/1,8.1454,1.8929,8.8773,7.5576,8.3812,11.3404,32.223,10.0196,4.8406,28.5562,3.9481,11.9882,7.657,10.4951,16.7659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6138,13.9862,3.6533,3.3508,1.9635,3.4847,6.1009,6.3,5.4387,3.3493,15.8479,9.5422,25.2698,11712.4418,32.5278,2.8807,9.1523,14.928,14.565,46.9986,3.49,,,,6.1808,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/30,8.214,1.8828,8.8773,7.5576,8.644,11.6487,32.223,10.2893,4.7734,28.6508,3.9796,12.2703,7.6819,10.4951,17.2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5482,13.9709,3.6645,3.3183,1.9134,3.394,5.9806,6.39,5.539,3.3289,15.9178,9.8427,25.9316,11858.8474,32.3804,2.8615,9.1127,14.7316,14.565,46.9986,3.32,,,,6.194,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/29,7.9809,1.8728,8.8773,7.5576,7.8558,11.3061,33.7545,10.0966,4.9975,28.7453,4.0323,12.1897,7.7813,10.4951,16.2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8107,13.8633,3.7432,3.3183,1.9535,3.394,6.1181,6.17,5.4788,3.4106,15.8479,9.8928,25.5706,12115.057,31.2753,2.8231,9.1523,14.653,14.565,46.9986,3.34,,,,6.5638,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/28,8.022,1.9432,8.8773,7.5576,8.1448,11.2376,34.6735,9.981,5.1767,28.8399,4.1586,12.4717,8.0299,10.4951,15.8682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.942,14.0938,3.8893,3.3617,1.9535,3.4746,6.0493,6.33,5.549,3.3698,16.314,9.8928,26.1723,12554.2736,31.7542,2.9383,9.39,14.928,14.565,46.9986,3.44,,,,6.5638,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/25,8.1454,1.913,8.8773,7.5576,8.3024,11.3746,34.796,10.0196,5.1767,28.8399,4.1165,12.4516,8.0548,10.4951,16.2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5263,14.2783,3.8106,3.3617,2.0236,3.4545,6.2384,6.42,5.6695,3.3085,16.1975,9.8928,26.5934,12517.6722,31.3121,2.8039,9.1919,15.1244,14.565,46.9986,3.53,,,,6.5505,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/24,8.1317,1.8929,9.0662,7.5576,8.2236,11.0663,34.9798,10.0581,5.1543,28.8399,4.1481,12.4919,8.1791,10.4951,16.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4388,14.3705,3.8331,3.3617,2.0937,3.4545,6.3071,6.41,5.6996,3.3289,16.4772,9.9179,27.6764,12773.8819,31.1279,2.7463,9.2316,15.0852,14.274,47.2822,3.46,,,,6.4449,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/23,8.0906,1.8728,9.1202,7.5576,8.0922,10.6551,35.041,10.0966,5.0871,28.9344,4.0218,12.6934,8.1791,10.4951,16.2642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6951,14.309,3.8106,3.3725,2.0937,3.4242,6.3758,6.32,5.6695,3.2472,16.5005,9.6424,26.8943,12481.0708,31.4963,2.7271,9.1919,15.0066,14.2377,47.7684,3.57,,,,6.3921,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/22,8.022,1.8728,9.1742,7.5576,8.0397,10.6551,34.796,9.981,5.0199,29.029,3.9902,12.23,8.0548,10.4951,16.1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3295,14.1399,3.7882,3.3508,2.2039,3.394,6.1868,6.31,5.6293,3.2472,16.4305,9.7175,26.7739,12334.6653,31.6437,2.7463,9.0731,14.8495,14.4922,47.6063,3.76,,,,6.326,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/21,8.3237,1.9332,9.417,7.5576,8.2761,11.1348,36.3275,10.4435,5.1767,29.2181,4.0007,12.7135,8.4525,10.4951,16.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0076,14.5242,3.9568,3.4267,2.0937,3.4847,6.2212,6.49,5.83,3.3493,17.0831,9.8928,27.3756,12590.875,32.4172,2.8039,9.4297,14.4566,14.4559,48.6192,3.96,,,,6.4845,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/18,8.3237,1.9332,8.6615,7.4521,8.171,11.2033,35.8987,10.4435,5.1095,29.1235,4.0428,12.6934,8.4277,10.4951,16.5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1607,14.4012,3.968,3.4267,1.9034,3.4947,6.1868,6.47,5.8802,3.3187,16.7102,9.968,26.052,12810.4833,32.5278,2.8615,9.39,14.4959,14.565,47.971,4.17,,,,6.4053,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/17,8.0906,1.8929,8.6615,7.3465,8.0397,10.8607,34.796,10.2508,5.0423,28.7453,3.9796,12.2703,8.1791,10.4951,15.6833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0514,14.0631,3.8893,3.3725,1.8834,3.4142,6.1009,6.37,5.7497,3.2677,16.5238,9.6424,25.5706,12664.0777,32.012,2.8231,9.1919,14.1816,14.0922,47.2417,,,,,6.2732,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/16,8.1317,1.9231,8.6615,7.5787,7.9871,10.9977,35.4698,9.9039,5.1991,28.8399,3.9586,12.3912,8.2785,10.4951,16.1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.117,13.9248,3.7882,3.3617,1.8934,3.4746,6.1352,6.24,5.6293,3.2779,16.6403,9.4921,25.2096,12847.0846,30.6859,2.8615,9.1523,14.1423,14.4013,47.1201,,,,,6.2732,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/15,8.1454,1.8325,8.6615,7.2409,7.6981,11.2376,34.9798,9.5571,5.4681,28.7453,3.9165,12.0285,8.005,10.4951,15.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.642,13.7403,3.7432,3.3291,1.9034,3.525,5.9978,6.22,5.6293,3.2268,16.617,9.3168,25.2698,12334.6653,30.9437,2.8231,8.9542,13.8673,14.4922,48.052,,,,,6.194,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/14,8.022,1.8526,8.6615,7.1987,7.7769,10.5181,36.1437,9.7883,5.7594,28.6508,3.9059,11.9882,8.2288,10.4951,16.9243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2983,13.894,3.8331,3.34,1.8733,3.4142,6.1524,6.24,5.6594,3.237,16.314,9.6925,25.7511,12298.0639,30.7964,2.8039,8.7957,14.2995,14.7286,48.1735,,,,,6.2072,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/11,7.8163,1.8325,8.6615,7.3465,7.7507,9.9357,35.4698,9.2874,6.0731,28.6508,3.8849,11.8874,7.8807,10.4951,16.9771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5827,13.7557,3.8219,3.3074,1.8433,3.2732,5.9634,6.18,5.4387,3.1247,16.1043,9.9179,26.1121,12481.0708,30.7964,2.7079,8.6372,13.9459,14.8741,48.3356,,,,,6.1808,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/10,7.7203,1.8224,8.6615,7.3887,7.5405,9.9357,36.8788,9.1717,6.0731,28.6508,3.8323,11.8874,7.5327,10.4951,17.3203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2327,13.8325,3.9568,3.3074,1.7832,3.243,5.4135,6.2,5.4487,3.0838,16.1043,10.0431,26.1121,11346.428,30.8332,2.7655,8.4788,13.5924,14.5832,48.4977,,,,,6.1411,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/9,8.1043,1.9231,8.6615,7.3043,7.9609,10.5181,36.8788,9.5571,6.0731,28.7453,3.9586,12.5523,7.8559,10.4951,16.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2327,13.8633,3.8444,3.405,1.8233,3.3739,5.7056,6.61,5.7798,3.2472,17.3162,9.8678,25.2096,11566.0363,32.3436,2.8423,8.9938,14.2602,15.1287,49.389,,,,,6.3657,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/8,8.1728,2.0137,8.6615,7.3043,8.0134,10.6209,35.8374,9.7113,6.0731,28.8399,4.0112,12.7941,8.0299,10.4951,16.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7952,14.0477,3.923,3.4592,1.8533,3.4142,5.7572,6.33,5.5691,3.2779,17.1996,9.5672,25.33,11785.6446,32.3436,2.9383,8.9938,14.4173,15.1832,49.227,,,,,6.4449,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/7,7.9809,1.9936,8.6615,7.3043,8.0397,10.5524,35.8987,9.5957,6.0731,28.8399,3.927,12.4113,8.2288,10.7057,16.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7295,14.0938,3.9006,3.4376,1.8333,3.3437,5.8087,6.31,5.4788,3.2472,17.0831,9.6925,25.1495,11602.6377,32.3804,2.9575,8.8354,14.0638,14.9832,49.8347,,,,,6.3392,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/4,7.926,1.9634,8.6615,7.3043,7.882,10.6894,34.5509,9.3259,6.0731,28.8399,3.9059,12.0688,8.1045,10.5828,16.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9702,13.894,3.8668,3.3942,1.8233,3.2732,5.7228,6.21,5.4086,3.1655,16.8034,9.6674,24.1868,11529.4349,31.57,2.9575,8.7165,13.9852,14.765,48.052,,,,,6.2072,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/3,7.8986,1.9533,8.6615,7.3043,7.8558,10.2783,34.9798,9.1717,6.0731,28.8399,3.8533,11.9882,7.7564,10.4424,16.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1452,13.894,3.9006,3.3508,1.7631,3.243,5.6369,6.22,5.3183,3.0736,16.8267,9.417,24.0063,11419.6308,31.7542,2.9575,8.3995,13.9852,14.7468,46.5934,,,,,6.1147,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/2,8.1317,1.9231,8.6615,7.3043,8.0922,10.0727,36.3275,9.403,6.0731,28.8399,3.9165,12.3106,7.7067,10.6706,16.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0795,14.0785,3.8444,3.4159,1.7932,3.3537,5.74,6.26,5.4186,3.1451,16.92,9.6674,24.3071,11675.8405,31.6068,2.9383,8.4788,13.7495,14.3286,47.3227,,,,,6.2204,,,,,,,,,,,,,,,,,,,,,,,,,
2005/11/1,7.7477,1.8728,8.6615,7.3043,7.7507,9.7644,33.0194,9.0561,6.0731,28.9344,3.8638,11.9479,7.3587,10.3371,16.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1014,13.1409,3.4959,3.3183,1.7231,3.2833,5.6369,6.05,5.2179,3.043,16.8501,9.2166,23.8258,11383.0294,30.7227,2.8999,8.2807,13.4352,14.1649,46.4719,,,,,6.0355,,,,,,,,,,,,,,,,,,,,,,,,,
2005/10/31,7.6792,1.9533,8.6615,7.3043,7.9871,9.8329,34.3672,9.1717,6.0731,29.029,3.9165,11.968,7.3338,10.1967,16.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0795,13.5559,3.6645,3.34,1.7431,3.2128,5.3963,6.14,5.4286,3.0736,16.011,9.0162,22.8631,11419.6308,31.3121,2.9383,8.3203,13.7102,14.0013,47.3632,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,
2005/10/28,7.6655,1.8929,8.6615,7.3043,7.2515,9.6616,34.2446,8.9791,6.0731,29.029,3.8323,11.827,7.1598,11.004,16.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3858,13.6174,3.5971,3.2966,1.693,3.2128,5.4994,6.08,5.3183,3.0022,16.0343,9.0663,22.2615,11163.4211,30.207,2.8423,8.1222,13.7888,13.4558,46.877,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,
2005/10/27,8.1043,1.9936,9.0932,7.9376,7.6981,10.107,36.3275,9.1717,6.0731,29.2181,3.927,12.7941,7.309,11.004,16.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8015,13.5098,3.7207,3.4592,1.7832,3.4645,5.4135,6.36,5.7798,3.237,16.8967,9.417,23.7055,11566.0363,30.6122,2.8423,8.558,13.9066,14.2013,47.7279,,,,,6.709,,,,,,,,,,,,,,,,,,,,,,,,,
2005/10/26,8.2963,2.0943,9.417,7.8743,8.171,10.4496,35.2248,9.5957,6.0731,29.3127,3.9165,12.7135,8.005,11.004,16.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3795,14.2168,4.1366,3.4701,1.9535,3.5451,5.4135,6.45,5.8701,3.2677,17.5958,9.7175,25.2698,11639.2391,33.0067,2.8807,8.558,14.5352,13.674,46.3908,,,,,6.643,,,,,,,,,,,,,,,,,,,,,,,,,
